"","Datum","Wochentag","Monat","Weihnachtsmarkt","Ferien","Ware_1","Ware_2","Ware_3","Ware_4","Ware_5","Ware_6","Gesamtumsatz","KielerWoche","Bewoelkung","Temperatur","Windgeschwindigkeit","Wettercode","Feiertag","vor_feiertag","nach_feiertag","Temperaturklassen"
"654",2015-04-15,4,4,0,1,102.9326564,284.4279345,77.97603198,61.00688155,267.3317956,NA,NA,NA,0,15.5,19,5,NA,NA,NA,"normal"
"661",2015-04-22,4,4,0,0,115.9827843,281.2642993,95.23361656,38.25397284,203.6091953,NA,NA,NA,0,12.125,7,NA,NA,NA,NA,"normal"
"666",2015-04-27,2,4,0,0,151.1748335,291.7523463,114.7000138,49.48981734,197.5647435,NA,NA,NA,4,10.125,11,NA,NA,NA,NA,"normal"
"668",2015-04-29,4,4,0,0,135.7507395,335.6997326,129.5525754,55.55027056,250.9276654,NA,NA,NA,5,12.625,12,NA,NA,NA,NA,"normal"
"671",2015-05-02,7,5,0,0,205.2778112,569.8540664,216.6620994,93.90810363,390.2452007,NA,NA,NA,3,11,12,0,NA,NA,1,"normal"
"677",2015-05-08,6,5,0,0,108.5287408,326.3337021,108.5446609,59.3399436,265.721537,NA,NA,NA,2,11.5,11,NA,NA,NA,NA,"normal"
"681",2015-05-12,3,5,0,0,94.60187295,327.0921579,96.19475373,51.41848921,259.941675,NA,NA,NA,7,14.625,14,63,NA,NA,NA,"normal"
"683",2015-05-14,5,5,0,0,53.43423616,490.9157691,164.0320048,60.57066787,309.9270364,NA,NA,NA,7,11.25,10,20,1,NA,NA,"normal"
"690",2015-05-21,5,5,0,0,147.9575237,348.5341452,124.5165546,119.169151,281.5193624,NA,NA,NA,6,12.625,10,61,NA,NA,NA,"normal"
"691",2015-05-22,6,5,0,0,146.0943978,374.7023681,146.5215908,43.28993454,263.2147877,NA,NA,NA,4,17,12,NA,NA,NA,NA,"normal"
"694",2015-05-25,2,5,0,0,93.84788955,621.8677789,247.3622743,88.31263938,388.1332491,NA,NA,NA,7,11.75,10,61,1,NA,1,"normal"
"697",2015-05-28,5,5,0,0,113.8715968,340.514415,141.8383939,99.82100322,267.4539955,NA,NA,NA,6,13.125,12,63,NA,NA,NA,"normal"
"699",2015-05-30,7,5,0,0,120.2955693,456.7343407,177.8831818,77.16980838,278.9503887,NA,NA,NA,4,11.625,15,61,NA,NA,NA,"normal"
"700",2015-05-31,1,5,0,0,53.2747806,457.5282592,167.8240766,54.51006264,227.6262445,NA,NA,NA,7,14.5,10,61,NA,NA,NA,"normal"
"702",2015-06-02,3,6,0,0,96.03091342,412.2095938,132.8616133,55.30541948,247.5486561,NA,NA,NA,7,14.25,14,61,NA,NA,NA,"normal"
"704",2015-06-04,5,6,0,0,157.7456389,366.1953687,147.2998409,69.76672646,250.238837,NA,NA,NA,0,16.375,9,0,NA,NA,NA,"normal"
"707",2015-06-07,1,6,0,0,81.02289084,527.8850179,175.770249,36.34481208,377.3032791,NA,NA,NA,4,16.625,15,NA,NA,NA,NA,"normal"
"714",2015-06-14,1,6,0,0,54.20079126,486.1382377,191.0034794,69.55103244,308.0968836,NA,NA,NA,7,14.375,12,NA,NA,NA,NA,"normal"
"716",2015-06-16,3,6,0,0,79.09829297,349.8882227,115.1994447,102.9253656,249.8276652,NA,NA,NA,7,13.625,14,NA,NA,NA,NA,"normal"
"717",2015-06-17,4,6,0,0,97.54363367,380.3057033,138.2728963,96.15414637,260.3575432,NA,NA,NA,7,16.5,9,61,NA,NA,NA,"normal"
"721",2015-06-21,1,6,0,0,77.13543179,553.5991708,206.3477776,67.65120769,235.5146388,NA,NA,1,6,15.75,6,NA,NA,NA,NA,"normal"
"726",2015-06-26,6,6,0,0,148.8373504,517.6671639,181.1114629,142.966082,304.2399377,NA,NA,1,7,19.25,5,61,NA,NA,NA,"normal"
"727",2015-06-27,7,6,0,0,169.7970381,708.7006901,274.5942553,75.40489248,428.4331111,NA,NA,1,7,19.375,16,61,NA,NA,NA,"normal"
"728",2015-06-28,1,6,0,0,77.92831606,686.3499042,248.0200045,149.004416,309.4918423,NA,NA,1,2,19.875,10,NA,NA,NA,NA,"normal"
"731",2015-07-01,4,7,0,0,120.1866679,430.3974569,197.6233398,92.86119845,216.6833474,NA,NA,NA,0,23.125,13,NA,NA,NA,NA,"warm"
"732",2015-07-02,5,7,0,0,146.6383893,380.0752334,197.9174425,85.43152392,207.5009507,NA,NA,NA,0,27.375,12,NA,NA,NA,NA,"warm"
"736",2015-07-06,2,7,0,0,152.3615974,435.5472903,180.9760116,83.03863025,252.9416278,NA,NA,NA,3,19.875,16,NA,NA,NA,NA,"normal"
"740",2015-07-10,6,7,0,0,124.786804,419.9207255,175.4155712,74.96380731,296.2300387,NA,NA,NA,3,16.125,18,21,NA,NA,NA,"normal"
"745",2015-07-15,4,7,0,0,107.1011055,517.8780287,239.9885215,89.41702143,305.0430505,NA,NA,NA,3,20.125,14,NA,NA,NA,NA,"warm"
"752",2015-07-22,4,7,0,1,142.2277935,597.5760416,254.3719528,86.53381037,268.9396458,NA,NA,NA,2,23.75,12,0,NA,NA,NA,"warm"
"755",2015-07-25,7,7,0,1,153.0597694,672.2062755,251.5672694,65.3438046,254.2805101,NA,NA,NA,6,20,10,95,NA,NA,NA,"kalt"
"760",2015-07-30,5,7,0,1,146.4843827,565.5273079,242.6604991,75.44217229,320.1417756,NA,NA,NA,7,14,16,61,NA,NA,NA,"normal"
"761",2015-07-31,6,7,0,1,161.0925651,642.0863235,283.0484171,87.54254702,337.0991377,NA,NA,NA,7,15.875,15,NA,NA,NA,NA,"normal"
"762",2015-08-01,7,8,0,1,218.2553579,713.6217789,334.4237812,84.53514395,325.0323748,NA,NA,NA,0,17.625,12,NA,NA,NA,NA,"normal"
"767",2015-08-06,5,8,0,1,205.3074749,637.8008365,298.4609584,69.0212669,307.464976,NA,NA,NA,1,27.625,6,NA,NA,NA,NA,"warm"
"774",2015-08-13,5,8,0,1,130.0323303,583.3603452,276.6034354,81.10521319,325.8699005,NA,NA,NA,0,20.75,13,0,NA,NA,NA,"warm"
"779",2015-08-18,3,8,0,1,150.3301381,523.4489503,213.5447334,105.5046892,322.838609,NA,NA,NA,7,19.25,13,21,NA,NA,NA,"normal"
"784",2015-08-23,1,8,0,1,69.24440843,649.6884674,251.902667,59.52023071,406.2934459,NA,NA,NA,0,21.625,18,0,NA,NA,NA,"warm"
"791",2015-08-30,1,8,0,0,106.2774938,539.736641,241.2795469,65.40084045,317.8570544,NA,NA,NA,5,19.375,10,21,NA,NA,NA,"normal"
"794",2015-09-02,4,9,0,0,83.73915362,343.529213,178.0400492,86.02780544,287.1010216,NA,NA,NA,5,17,13,21,NA,NA,NA,"normal"
"797",2015-09-05,7,9,0,0,156.958185,489.4855176,222.9104011,69.39738402,422.5063105,NA,NA,NA,5,14.125,20,61,NA,NA,NA,"normal"
"798",2015-09-06,1,9,0,0,82.71011672,502.4471421,165.9314224,94.90530422,306.1345561,NA,NA,NA,5,17,18,NA,NA,NA,NA,"normal"
"799",2015-09-07,2,9,0,0,153.007857,394.6448809,162.2016554,77.39600269,259.6066317,NA,NA,NA,0,17.25,12,NA,NA,NA,NA,"normal"
"801",2015-09-09,4,9,0,0,85.96544545,376.9267797,145.4432433,105.1278786,283.2059649,NA,NA,NA,1,16.875,10,NA,NA,NA,NA,"normal"
"803",2015-09-11,6,9,0,0,104.9723879,370.8345267,117.6883249,93.07636271,313.1844811,NA,NA,NA,7,15,12,61,NA,NA,NA,"normal"
"804",2015-09-12,7,9,0,0,133.7173844,535.7358514,256.2485631,50.55681795,291.3844831,NA,NA,NA,5,18.5,8,NA,NA,NA,NA,"normal"
"805",2015-09-13,1,9,0,0,103.7512453,500.2511212,180.6821635,103.7857745,317.0273055,NA,NA,NA,6,18.5,5,20,NA,NA,NA,"normal"
"807",2015-09-15,3,9,0,0,139.4022082,393.9527527,104.0193913,121.7936686,273.9808188,NA,NA,NA,4,13.875,10,95,NA,NA,NA,"normal"
"810",2015-09-18,6,9,0,0,142.7322708,352.7901809,130.1940814,76.18094773,320.3462644,NA,NA,NA,5,17.25,10,0,NA,NA,NA,"normal"
"819",2015-09-27,1,9,0,0,68.65469019,474.0800622,190.3531912,62.83958271,282.7905808,NA,NA,NA,1,15.25,8,NA,NA,NA,NA,"normal"
"821",2015-09-29,3,9,0,0,107.1724994,331.7275988,113.5475619,67.98608978,243.8853104,NA,NA,NA,2,15.625,9,0,NA,NA,NA,"normal"
"829",2015-10-07,4,10,0,0,162.8176484,360.3100022,142.5848857,77.00987836,266.7007287,NA,NA,NA,8,13,7,63,NA,NA,NA,"normal"
"833",2015-10-11,1,10,0,0,86.96241184,557.7229766,195.7138397,150.5857381,331.3350338,NA,NA,NA,0,10.25,13,5,NA,NA,NA,"normal"
"835",2015-10-13,3,10,0,0,121.8939077,346.3744944,131.6571718,71.29653594,272.2209231,NA,NA,NA,7,7.75,10,61,NA,NA,NA,"kalt"
"837",2015-10-15,5,10,0,0,137.9558656,345.970838,169.665618,67.75698813,310.6847189,NA,NA,NA,7,10.375,16,61,NA,NA,NA,"normal"
"843",2015-10-21,4,10,0,1,112.5906288,394.5961288,165.7493503,106.6452353,301.5702477,NA,NA,NA,7,11.25,7,NA,NA,NA,NA,"normal"
"846",2015-10-24,7,10,0,1,156.6517945,463.3609829,217.934552,106.5868861,445.9253322,NA,NA,NA,8,12.375,6,NA,NA,NA,NA,"normal"
"849",2015-10-27,3,10,0,1,83.24078942,331.4720157,136.695525,78.08261395,268.2451801,NA,NA,NA,0,10.75,10,NA,NA,NA,NA,"normal"
"853",2015-10-31,7,10,0,1,115.5090195,377.8016739,136.923512,75.83269656,292.7751212,NA,NA,NA,1,11.75,9,10,1,NA,NA,"normal"
"854",2015-11-01,1,11,0,0,82.88601924,469.0261847,131.2233944,95.77866899,307.4016173,NA,NA,NA,4,10.75,6,10,NA,NA,1,"normal"
"857",2015-11-04,4,11,0,0,98.20322978,256.0598508,108.3602279,64.21197292,233.5559493,NA,NA,NA,1,8,4,10,NA,NA,NA,"kalt"
"859",2015-11-06,6,11,0,0,70.8871683,246.3920252,88.93142873,118.8654103,186.6910599,NA,NA,NA,8,13.75,6,61,NA,NA,NA,"normal"
"862",2015-11-09,2,11,0,0,142.2526057,266.4938842,106.9117576,113.8022194,186.8693528,NA,NA,NA,5,12,15,21,NA,NA,NA,"normal"
"863",2015-11-10,3,11,0,0,54.24917426,237.9066726,77.2591246,66.91032866,195.4047224,NA,NA,NA,7,15,18,61,NA,NA,NA,"normal"
"875",2015-11-22,1,11,0,0,24.79663367,412.3569109,112.8594411,68.25878331,254.8628708,NA,NA,NA,7,2.25,18,73,NA,NA,NA,"kalt"
"876",2015-11-23,2,11,1,0,154.7554939,252.7054658,80.84226942,57.25278647,219.5550336,NA,NA,NA,4,3.125,8,NA,NA,NA,NA,"kalt"
"878",2015-11-25,4,11,1,0,77.28177092,255.1154258,82.00433746,86.54776642,236.8140196,NA,NA,NA,7,5.125,7,61,NA,NA,NA,"kalt"
"880",2015-11-27,6,11,1,0,106.0925431,283.1154323,83.54984956,51.16244886,226.8337672,NA,NA,NA,7,5.25,11,NA,NA,NA,NA,"kalt"
"882",2015-11-29,1,11,1,0,58.32021958,481.3337737,114.0861418,48.1736557,286.5598244,NA,NA,NA,7,8.25,15,63,NA,NA,NA,"kalt"
"886",2015-12-03,5,12,1,0,105.5633307,271.3935167,71.23783841,149.7897344,228.0623126,NA,NA,NA,8,9.125,8,61,NA,NA,NA,"kalt"
"907",2015-12-24,5,12,0,1,195.3998013,395.2420175,137.0243579,220.1572249,275.5614449,NA,NA,NA,3,8.375,11,61,NA,1,NA,"kalt"
"908",2015-12-25,6,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7.875,14,0,1,1,NA,NA
"909",2015-12-26,7,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,12.75,18,63,1,NA,1,NA
"913",2015-12-30,4,12,0,1,143.7022835,534.7959146,198.5315382,153.3946234,364.2566696,NA,NA,NA,8,5.25,9,0,NA,NA,NA,"kalt"
"914",2015-12-31,5,12,0,1,249.0378096,643.6747029,208.6604917,152.7875103,1869.937723,NA,NA,NA,7,2,10,61,NA,1,NA,"kalt"
"922",2016-01-08,6,1,0,0,68.74811806,240.7320812,62.30591438,54.06709272,193.9381194,NA,NA,NA,7,1.75,20,61,NA,NA,NA,"kalt"
"928",2016-01-14,5,1,0,0,103.240918,245.0417038,84.47164703,53.33985666,219.3059709,NA,NA,NA,6,1.75,6,10,NA,NA,NA,"kalt"
"931",2016-01-17,1,1,0,0,41.73067269,416.2797442,172.589343,89.97690284,299.7700858,NA,NA,NA,3,-1.375,9,NA,NA,NA,NA,"kalt"
"937",2016-01-23,7,1,0,0,96.74894282,273.0768621,97.77927869,122.358145,229.9067729,NA,NA,NA,6,3.125,6,49,NA,NA,NA,"kalt"
"944",2016-01-30,7,1,0,0,90.16859968,329.9649974,101.154896,106.4494715,239.0786629,NA,NA,NA,7,6.625,17,65,NA,NA,NA,"kalt"
"950",2016-02-05,6,2,0,0,124.4331397,287.7953956,80.80954259,121.314931,264.123168,NA,NA,NA,7,4.5,10,61,NA,NA,NA,"kalt"
"951",2016-02-06,7,2,0,0,121.6196794,474.0513331,106.7553682,67.77672991,288.5833226,NA,NA,NA,7,9.375,11,21,NA,NA,NA,"kalt"
"953",2016-02-08,2,2,0,0,88.37726939,244.2388887,102.4478391,76.39783782,255.2433609,NA,NA,NA,7,8.5,16,63,NA,NA,NA,"kalt"
"955",2016-02-10,4,2,0,0,64.74824792,257.3306646,80.27378248,65.30282393,264.7254639,NA,NA,NA,7,3.75,9,61,NA,NA,NA,"kalt"
"959",2016-02-14,1,2,0,0,75.46690493,468.2752771,131.7273806,57.02264586,336.6588403,NA,NA,NA,8,2.875,20,61,NA,NA,NA,"kalt"
"960",2016-02-15,2,2,0,0,136.432231,290.195277,108.0813877,54.30712711,249.707515,NA,NA,NA,8,0.75,14,NA,NA,NA,NA,"kalt"
"969",2016-02-24,4,2,0,0,85.75815474,242.6499244,83.73179161,38.00345811,210.7686342,NA,NA,NA,3,4,15,61,NA,NA,NA,"kalt"
"973",2016-02-28,1,2,0,0,67.9028508,475.0675041,143.4027897,78.20479698,265.881917,NA,NA,NA,1,3.5,6,0,NA,NA,NA,"kalt"
"979",2016-03-05,7,3,0,0,126.5583085,307.3558042,105.4545824,49.88382697,183.6654993,NA,NA,NA,8,3.25,5,61,NA,NA,NA,"kalt"
"984",2016-03-10,5,3,0,0,144.6709194,293.9088209,60.83414172,160.6570214,229.7604038,NA,NA,NA,8,4.375,11,10,NA,NA,NA,"kalt"
"985",2016-03-11,6,3,0,0,147.9670843,254.5335408,91.452045,83.44093782,240.6912581,NA,NA,NA,8,3.5,11,NA,NA,NA,NA,"kalt"
"987",2016-03-13,1,3,0,0,85.12583246,457.3741924,141.8275715,87.3305739,358.1490416,NA,NA,NA,8,0.875,8,10,NA,NA,NA,"kalt"
"988",2016-03-14,2,3,0,0,82.34430557,248.4302008,106.1680031,81.40286056,216.4728133,NA,NA,NA,8,5,8,10,NA,NA,NA,"kalt"
"997",2016-03-23,4,3,0,0,170.9806169,328.7788609,108.0986768,130.3460058,278.8516303,NA,NA,NA,1,9.125,13,NA,NA,NA,NA,"kalt"
"999",2016-03-25,6,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7.875,7,61,1,NA,NA,NA
"1000",2016-03-26,7,3,0,1,233.4362591,603.6956403,284.6812508,139.225675,481.6549579,NA,NA,NA,1,9.75,9,0,NA,1,1,"kalt"
"1008",2016-04-03,1,4,0,1,59.94478468,401.2005974,166.2070536,89.25336527,234.6413804,NA,NA,NA,7,15.5,5,21,NA,NA,NA,"normal"
"1010",2016-04-05,3,4,0,1,94.1428259,246.7166214,99.58271212,72.3213967,218.4130271,NA,NA,NA,7,10,7,61,NA,NA,NA,"kalt"
"1011",2016-04-06,4,4,0,1,115.4478384,285.4814765,97.08226374,65.42483737,223.9148117,NA,NA,NA,6,11.125,12,61,NA,NA,NA,"normal"
"1017",2016-04-12,3,4,0,0,132.5214157,258.4422901,94.4609363,37.20580346,192.2170136,NA,NA,NA,6,8,9,61,NA,NA,NA,"kalt"
"1021",2016-04-16,7,4,0,0,154.3660889,343.7371143,163.804927,86.37676204,266.2688349,NA,NA,NA,6,12.75,15,53,NA,NA,NA,"normal"
"1023",2016-04-18,2,4,0,0,118.9887398,278.2957791,80.68687586,51.95708999,180.4021338,NA,NA,NA,7,9.625,16,21,NA,NA,NA,"kalt"
"1026",2016-04-21,5,4,0,0,162.6123448,275.748854,92.37293066,55.47926803,235.1988586,NA,NA,NA,2,11.625,16,NA,NA,NA,NA,"normal"
"1030",2016-04-25,2,4,0,0,120.2968979,291.6646533,123.2748725,54.5981574,191.9050076,NA,NA,NA,8,4.625,10,61,NA,NA,NA,"kalt"
"1031",2016-04-26,3,4,0,0,110.8119273,259.4586541,71.83235731,69.76901633,231.3864109,NA,NA,NA,7,2.5,7,75,NA,NA,NA,"kalt"
"1033",2016-04-28,5,4,0,0,144.2584441,253.3331719,105.7068588,74.09567429,233.867525,NA,NA,NA,6,7.5,16,61,NA,NA,NA,"kalt"
"1035",2016-04-30,7,4,0,0,133.9342649,358.8028535,134.0272862,80.43463901,334.4651176,NA,NA,NA,8,8,7,61,NA,1,NA,"kalt"
"1043",2016-05-08,1,5,0,0,70.75361942,603.7744965,223.4504089,66.86125194,262.5090232,NA,NA,NA,0,21.375,17,NA,NA,NA,NA,"warm"
"1047",2016-05-12,5,5,0,0,120.3723496,322.6312527,111.7499095,95.24892803,261.2318541,NA,NA,NA,0,15.625,17,0,NA,NA,NA,"normal"
"1048",2016-05-13,6,5,0,0,122.1112959,329.4504377,122.6009959,101.9111433,210.4890802,NA,NA,NA,2,17.5,16,65,NA,NA,NA,"normal"
"1049",2016-05-14,7,5,0,0,163.4209947,451.8218671,222.1906962,86.05159395,334.1677166,NA,NA,NA,7,10,14,21,NA,1,NA,"kalt"
"1054",2016-05-19,5,5,0,0,103.5398944,332.1857606,129.8920969,91.07795846,240.0957608,NA,NA,NA,2,19.5,10,0,NA,NA,NA,"normal"
"1056",2016-05-21,7,5,0,0,134.3487516,417.308631,175.6366943,84.17710929,255.0453694,NA,NA,NA,6,19.375,9,21,NA,NA,NA,"normal"
"1059",2016-05-24,3,5,0,0,93.68957794,297.823625,138.3495575,90.25874005,316.0906908,NA,NA,NA,8,14.25,10,21,NA,NA,NA,"normal"
"1060",2016-05-25,4,5,0,0,114.4165696,275.3883969,93.5805023,125.628666,273.9269836,NA,NA,NA,7,16.5,6,20,NA,NA,NA,"normal"
"1063",2016-05-28,7,5,0,0,80.63321697,475.9291539,247.0708373,63.40827121,294.4578863,NA,NA,NA,2,18.625,11,NA,NA,NA,NA,"normal"
"1067",2016-06-01,4,6,0,0,89.32001845,329.6755926,102.6474832,94.65177097,238.8748786,NA,NA,NA,4,21.75,16,0,NA,NA,NA,"warm"
"1072",2016-06-06,2,6,0,0,96.63028183,336.0864854,114.7946119,113.6087097,216.7596097,NA,NA,NA,1,22.875,15,NA,NA,NA,NA,"warm"
"1073",2016-06-07,3,6,0,0,120.6499724,335.4222183,111.5090828,76.27714793,217.1291436,NA,NA,NA,1,25.375,8,NA,NA,NA,NA,"warm"
"1076",2016-06-10,6,6,0,0,138.780098,382.4622861,129.4074457,120.3204341,285.0175462,NA,NA,NA,3,18.125,13,NA,NA,NA,NA,"normal"
"1077",2016-06-11,7,6,0,0,146.2896919,411.5830714,228.4397995,82.58787509,293.050249,NA,NA,NA,0,17.375,12,NA,NA,NA,NA,"normal"
"1078",2016-06-12,1,6,0,0,41.32025174,493.7095997,207.7929069,98.70694243,314.2062169,NA,NA,NA,7,13.875,7,61,NA,NA,NA,"normal"
"1079",2016-06-13,2,6,0,0,157.0325988,321.7132225,141.7810006,142.162154,209.3218947,NA,NA,NA,7,15.25,11,63,NA,NA,NA,"normal"
"1081",2016-06-15,4,6,0,0,98.59798219,279.0358291,110.9786343,84.64579782,234.7284122,NA,NA,NA,6,18.25,8,95,NA,NA,NA,"normal"
"1082",2016-06-16,5,6,0,0,132.226336,305.679673,86.63213889,122.2077529,253.8211002,NA,NA,NA,6,18.25,7,63,NA,NA,NA,"normal"
"1090",2016-06-24,6,6,0,0,146.0288362,504.7897081,161.2742253,99.66693006,241.7581751,NA,NA,1,5,24.125,9,NA,NA,NA,NA,"warm"
"1091",2016-06-25,7,6,0,0,160.6756026,770.9402644,330.4786605,111.755342,402.9806654,NA,NA,1,7,18.25,14,95,NA,NA,NA,"normal"
"1093",2016-06-27,2,6,0,0,163.7470996,457.7260321,145.1382603,69.26995529,298.5629725,NA,NA,NA,7,19.375,10,61,NA,NA,NA,"normal"
"1095",2016-06-29,4,6,0,0,115.2260447,370.9905058,138.0862257,63.134417,243.9672275,NA,NA,NA,5,18.75,9,21,NA,NA,NA,"normal"
"1097",2016-07-01,6,7,0,0,114.4323318,359.9552669,148.8453044,78.9703185,232.6327166,NA,NA,NA,8,19.25,7,63,NA,NA,NA,"normal"
"1100",2016-07-04,2,7,0,0,162.3117285,366.0529109,101.501373,92.22667174,240.33173,NA,NA,NA,6,17.25,10,61,NA,NA,NA,"normal"
"1105",2016-07-09,7,7,0,0,115.8113536,411.1843044,246.8793879,95.56645805,284.6248338,NA,NA,NA,5,19.125,12,NA,NA,NA,NA,"normal"
"1106",2016-07-10,1,7,0,0,74.7486672,603.8622759,216.5857039,121.0036518,245.9104213,NA,NA,NA,6,24.125,8,NA,NA,NA,NA,"warm"
"1110",2016-07-14,5,7,0,0,116.1261773,477.9046682,218.8016907,73.49694852,247.4132342,NA,NA,NA,7,16.375,12,53,NA,NA,NA,"normal"
"1113",2016-07-17,1,7,0,0,42.88587824,666.5279467,240.984092,97.86189319,297.6549154,NA,NA,NA,7,17.25,9,61,NA,NA,NA,"normal"
"1117",2016-07-21,5,7,0,0,131.7840608,518.0569635,214.7959151,77.11660011,225.1397552,NA,NA,NA,3,25.875,8,NA,NA,NA,NA,"warm"
"1120",2016-07-24,1,7,0,0,92.78791822,642.6715453,257.1792729,85.8607134,301.4469182,NA,NA,NA,0,25.25,10,NA,NA,NA,NA,"warm"
"1127",2016-07-31,1,7,0,1,91.36051211,705.2706311,352.7211783,77.091226,339.5367266,NA,NA,NA,7,17.375,6,61,NA,NA,NA,"normal"
"1140",2016-08-13,7,8,0,1,242.0429876,738.2690092,402.8605672,72.72190326,456.2998338,NA,NA,NA,7,18.125,12,61,NA,NA,NA,"normal"
"1141",2016-08-14,1,8,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,18.125,12,21,NA,NA,NA,NA
"1143",2016-08-16,3,8,0,1,111.2675776,563.2455397,268.715043,97.15733274,307.3444752,NA,NA,NA,2,19.375,10,NA,NA,NA,NA,"normal"
"1144",2016-08-17,4,8,0,1,133.7241132,580.9599846,274.1523479,111.5560313,274.043113,NA,NA,NA,0,19.571428,8,NA,NA,NA,NA,"normal"
"1151",2016-08-24,4,8,0,1,128.0316895,421315,170.3532208,151.7095184,294.5797653,NA,NA,NA,0,25.375,6,NA,NA,NA,NA,"warm"
"1156",2016-08-29,2,8,0,1,117.0935422,375.0617121,136.2965752,59.06577095,250.8001462,NA,NA,NA,3,18.5,15,21,NA,NA,NA,"normal"
"1164",2016-09-06,3,9,0,0,95.84111443,377.6346341,122.4866887,151.276509,257.2782997,NA,NA,NA,2,21.75,6,NA,NA,NA,NA,"warm"
"1175",2016-09-17,7,9,0,0,120.7865995,407.1854837,215.0464405,53.31698202,314.548532,NA,NA,NA,5,18.875,14,NA,NA,NA,NA,"normal"
"1177",2016-09-19,2,9,0,0,114.6974104,348.6104764,122.5363936,69.54849048,236.033843,NA,NA,NA,7,17,9,NA,NA,NA,NA,"normal"
"1183",2016-09-25,1,9,0,0,50.70098349,467.8627722,171.2980998,77.10641448,324.3397981,NA,NA,NA,0,21.375,8,NA,NA,NA,NA,"warm"
"1185",2016-09-27,3,9,0,0,124.3801181,308.4302744,106.8241795,65.32956409,219.6910257,NA,NA,NA,0,19.875,6,0,NA,NA,NA,"normal"
"1187",2016-09-29,5,9,0,0,106.899462,304.6393931,113.0541461,68.24740239,209.3236402,NA,NA,NA,7,17.375,13,61,NA,NA,NA,"normal"
"1189",2016-10-01,7,10,0,0,173.9380694,422.4628803,166.9639998,43.21600579,241.9487348,NA,NA,NA,3,15.875,6,NA,NA,NA,NA,"normal"
"1190",2016-10-02,1,10,0,0,56.30040911,562.1254679,186.7323604,37.13061989,262.2997737,NA,NA,NA,3,15.75,7,21,NA,1,NA,"normal"
"1191",2016-10-03,2,10,0,0,62.17464953,484.6360325,182.4438592,82.60378451,349.3118055,NA,NA,NA,7,14.375,18,61,1,NA,NA,"normal"
"1201",2016-10-13,5,10,0,0,148.1859091,373.7734643,147.744752,71.32076995,241.4117914,NA,NA,NA,6,10.875,15,0,NA,NA,NA,"normal"
"1205",2016-10-17,2,10,0,1,120.5478561,384.7716618,158.1511134,49.4876099,255.7354103,NA,NA,NA,8,9.75,6,10,NA,NA,NA,"kalt"
"1212",2016-10-24,2,10,0,1,101.614371,283.9002748,91.66134344,38.95284256,151.2916547,NA,NA,NA,5,9.25,8,10,NA,NA,NA,"kalt"
"1214",2016-10-26,4,10,0,1,75.17811534,289.4269129,124.8149944,94.56285146,227.3502664,NA,NA,NA,6,7.375,6,10,NA,NA,NA,"kalt"
"1217",2016-10-29,7,10,0,1,151.4131029,302.1261633,110.5980124,56.71516758,233.4692529,NA,NA,NA,4,11.375,16,20,NA,NA,NA,"normal"
"1220",2016-11-01,3,11,0,0,109.2729415,247.262324,101.4445847,47.06743154,239.6366446,NA,NA,NA,6,10.125,12,61,NA,NA,1,"normal"
"1224",2016-11-05,7,11,0,0,109.2289223,281.8177514,115.6383119,50.77064766,187.5868283,NA,NA,NA,7,5.5,5,61,NA,NA,NA,"kalt"
"1225",2016-11-06,1,11,0,0,95.26777784,460.2302292,142.8546241,76.17289455,228.4669003,NA,NA,NA,7,6.625,6,61,NA,NA,NA,"kalt"
"1226",2016-11-07,2,11,0,0,95.94290464,255.6483287,98.46156388,59.60247651,188.052534,NA,NA,NA,7,3.5,14,61,NA,NA,NA,"kalt"
"1227",2016-11-08,3,11,0,0,98.6134474,204.1692877,79.88575146,92.77818043,155.2500184,NA,NA,NA,7,0.75,14,71,NA,NA,NA,"kalt"
"1229",2016-11-10,5,11,0,0,104.9442373,222.9529355,73.25326129,72.55144288,156.3484423,NA,NA,NA,7,4,8,22,NA,NA,NA,"kalt"
"1233",2016-11-14,2,11,0,0,107.9751345,241.8721225,75.99763456,97.31469191,173.7932825,NA,NA,NA,4,2,10,5,NA,NA,NA,"kalt"
"1234",2016-11-15,3,11,0,0,97.52155963,226.5977063,84.5049657,48.36376689,190.0636128,NA,NA,NA,7,7.75,9,61,NA,NA,NA,"kalt"
"1241",2016-11-22,3,11,0,0,87.27311176,291.5958736,101.2369857,88.74090013,183.5092144,NA,NA,NA,7,12.125,7,NA,NA,NA,NA,"normal"
"1243",2016-11-24,5,11,0,0,122.4744322,260.9826006,92.40177375,83.62706644,248.7312338,NA,NA,NA,0,4.5,8,10,NA,NA,NA,"kalt"
"1246",2016-11-27,1,11,0,0,49.7963023,469.4331188,157.081764,56.85766846,300.5465324,NA,NA,NA,0,5.625,9,5,NA,NA,NA,"kalt"
"1249",2016-11-30,4,11,1,0,128.4565466,269.2848755,85.43121698,83.41632431,156.2436294,NA,NA,NA,7,6.25,12,61,NA,NA,NA,"kalt"
"1250",2016-12-01,5,12,1,0,107.5388584,289.1763036,85.94949855,134.8921503,143.8299972,NA,NA,NA,8,8.5,19,61,NA,NA,NA,"kalt"
